s,r,g,m,p,d,n,Others,Melakarta,Janya,Key,Beats,Song,Album
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,A#,,Nemaliki nerpina nadakalivey,Sapthapadhi 
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,A#,,Neyney naani ney,Eega
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,D#,,Ninna ee kalavarintha,Padmavyuham 
s,r2,g3,m1,p,d2,n3,n2,Dheerasankarabharanam ,,C,,Ninnilane choostu vunna ... Arere,Jabardasth
s,r2,g3,m1,p,d2,n3,m2,Dheerasankarabharanam ,,B,,Nuvveynaa naa nuvveynaa,Aanandh
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,D#,,O cheliya na priya sakhiya,Premikudu 
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,A#,,O manasa thondara padakey,Oka chinna maata
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,D,,Oh vennela kallu kallu,Prema desam 
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,,,Omkara nadhanu sandhanamou,Sankarabharanam 
s,r2,g3,m1,p,d2,n3,n2,Dheerasankarabharanam ,,E,,Poojalu cheya poolu thechanu,Pooja 
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,G,,Poovullo dagunna kallentho,Jeans 
s,r2,g3,m1,p,d2,n3,"m2, g2, n2",Dheerasankarabharanam ,,G,6,Priyathama priyathama tharagani,Peddharikam
s,r2,g3,m1,p,d2,n3,"m2, n2",Dheerasankarabharanam ,,D,7,Raama chakkani siithaki,Godhaavari
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,,,Rave na cheliya,Jeans 
s,r2,g3,m1,p,d2,n3,"g2, n2",Dheerasankarabharanam ,,A#,,Ringa ringa ringa ringa,Arya 2
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,,,Roja roja,Premikula roju 
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,G,,Simbale simbale ambaraalu,Choodalani vundhi 
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,F,,Sreelu pongina jeeva gaddai,Leader
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,D,,Sye andre naanu,Krishnam vande jagadgurum
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,D,,Thellavare vela ningi rangullo,Padutha Theeyaga
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,,,Thongichoose thongichoose,Priyuralu pilichindhi 
s,r2,g3,m1,p,d2,n3,"g2, d1",Dheerasankarabharanam ,,E,7,Uusuladey oka jaabilata,Hrudhayam 
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,,,Vennela vennela mellaga,Prema desam 
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,C,,Vinara vinara,Roja 
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,,,Vurikey chiluka vechi vuntanu,Bombay 
s,r2,g3,m1,p,d2,n3,,Dheerasankarabharanam ,,D,,Yamaha nagari calcutta puri,Choodalani vundhi 
s,r2,g3,,p,d2,n3,,Dheerasankarabharanam ,Anandharoopa / Suranandhini,F,,Paadana theeyaga kammani,Vaasu
s,r2,g3,,p,d2,n3,,Dheerasankarabharanam ,Anandharoopa / Suranandhini,G,,Nelluri nerajana,Oke okkadu 
s,r2,g3,,p,,n3,,Dheerasankarabharanam ,Hamsadhwani ,E,,Marumallello ee jagamantha viriyaga,Amrutha 
s,r2,g3,,p,,n3,,Dheerasankarabharanam ,Hamsadhwani ,C,,O sari nee cheyye thaki,Ee abbayi chala manchodu 
s,r2,g3,,p,,n3,d2,Dheerasankarabharanam ,Hamsadhwani ,C,,Sri ranga ranga (charanam),Mahanadhi 
s,r2,g3,,p,,n3,,Dheerasankarabharanam ,Hamsadhwani ,C,6,Taraliradha thaney vasantham,Rudraveena 
s,r2,g3,,p,,n3,,Dheerasankarabharanam ,Hamsadhwani ,C#,,Vatapi ganapathimbhaje,Vinayaka Chavithi 
s,r2,,m1,p,d2,n3,,Dheerasankarabharanam ,Nagabhooshani,F,,Ganga nee urukule ragamga,Gangotri 
s,r2,,m1,p,d2,,,Dheerasankarabharanam ,Shuddha Saveri ,D,,Aavakaya mana andaridi,Midhunam
s,r2,,m1,p,d2,,,Dheerasankarabharanam ,Shuddha Saveri ,D,,Abbabba iddhu adhirela o muddhu,Choodalani vundhi 
s,r2,,m1,p,d2,,g2?,Dheerasankarabharanam ,Shuddha Saveri ,,,Brundavanamadhi andharidhi,Missamma 
s,r2,,m1,p,d2,,,Dheerasankarabharanam ,Shuddha Saveri ,F,,Gudi gantalu mrogina vela,Ninne premistha
s,r2,,m1,p,d2,,,Dheerasankarabharanam ,Shuddha Saveri ,,,Neelakandhara deva,Bhookailas 
s,r2,,m1,p,d2,,,Dheerasankarabharanam ,Shuddha Saveri ,C,,Samayaniki thagu,Seetharamayyagari Manavaralu 
s,r2,,m1,p,d2,,,Dheerasankarabharanam ,Shuddha Saveri ,D#,,Vasantha sameeram la,Ruthuragalu
s,r2,g3,m1,p,,n3,,Dheerasankarabharanam ,Vilasini,A,,Priya ninu choodaleka,Prema lekha 
s,r2,g3,m1,p,d3,n3,,Naganandini ,,,,,
s,r3,g3,m1,p,d1,n1,,Yagapriya ,,,,,
s,r3,g3,m1,p,d1,n2,,Ragavardhini ,,,,,
s,r3,g3,m1,p,d1,n3,,Gangeyabhushani ,,,,,
s,r3,g3,m1,p,d2,n2,,Vagadheeswari ,,D,,Vache vache vana,Kathanayakudu 
s,r3,g3,m1,p,d2,n3,,Shulini ,,D,,Sasivadane sasivadane,Iddaru 
s,r3,g3,m1,p,d3,n3,,Chalanata ,,,,Chennai chendrama,Amma nanna o tamil ammayi 
s,r3,g3,m1,p,d3,n3,,Chalanata ,,,,Maha ganapathim manasa smarami,Sindhu bhairavi 
s,r3,g3,m1,p,d3,n3,,Chalanata ,,,,Pranathi pranathi pranava nadha,Swathi kiranam 
s,r1,g1,m2,p,d1,n1,,Salagam ,,,,,
s,r1,g1,m2,p,d1,n2,,Jalarnavam ,,,,,
s,r1,g1,m2,p,d1,n3,,Jhalavarali ,,,,,
s,r1,g1,m2,p,d2,n2,,Navaneetam ,,,,,
s,r1,g1,m2,p,d2,n3,,Pavani ,,,,,
s,r1,g1,m2,p,d3,n3,,Raghupriya ,,,,,
s,r1,g2,m2,p,d1,n1,,Gavambhodi ,,,,,
s,r1,g2,m2,p,d1,n2,,Bhavapriya ,,,,,
s,r1,g2,m2,p,d1,n3,,Shubhapantuvarali ,,,,Venuvai vachanu bhuvananiki,Matrudevobhava 
s,r1,g2,m2,p,d1,n3,,Shubhapantuvarali ,,,,Maha prana deepam sivam sivam,Sri manjunada 
s,,g2,m2,p,,n3,,Shubhapantuvarali ,Parpathi,Cm,,Oohalu gusa gusalade,Bandipotu 
s,r1,g2,m2,p,d2,n2,,Shadvidamargini ,,,,,
s,r1,g2,m2,p,d2,n3,,Suvarnangi ,,,,,
s,r1,g2,m2,p,d3,n3,,Divyamani ,,,,,
s,r1,g3,m2,p,d1,n1,,Dhavalambari ,,,,,
s,r1,g3,m2,p,d1,n2,,Namanarayani ,,,,,
s,r1,g3,m2,p,d1,n3,,Kamavardani ,,B,,Dhinakara subhakara deva,Vinayaka chavithi 
s,r1,g3,m2,p,d1,n3,,Kamavardani ,,G,,Nenu saitham prapamchagniki,Tagore 
s,r1,g3,m2,p,d1,n3,,Kamavardani ,,,,Om jeevana vahini sanani,Gangotri 
s,r1,g3,m2,p,d2,n2,,Ramapriya ,,,,,
s,r1,g3,m2,p,d2,n3,,Gamanashrama ,,,,,
s,r1,g3,m2,,d2,n3,,Gamanashrama ,Hamsanandhi,C,,Dai dai dakshayini,Raja simham
s,r1,g3,m2,,d2,n3,,Gamanashrama ,Hamsanandhi,,,Haayi haayiga aamani paadey,Suvarna sundhari 
s,r1,g3,m2,,d2,n3,,Gamanashrama ,Hamsanandhi,C,,Kila kila kila kila kila paduchuko kila,Pelli sandhadi 
s,r1,g3,m2,,d2,n3,,Gamanashrama ,Hamsanandhi,G,,Muddha banthi poochenule,Dalapathi 
s,r1,g3,m2,,d2,n3,,Gamanashrama ,Hamsanandhi,D,,Telugu padhaniki janmadhinam,Annamayya 
s,r1,g3,m2,,d2,n3,,Gamanashrama ,Hamsanandhi,D,,Vedam anuvanuvuna nadham,Sagara sangamam 
s,r1,g3,m2,p,d3,n3,,Vishwambari ,,,,,
s,r2,g2,m2,p,d1,n1,,Shamalangi ,,,,,
s,r2,g2,m2,p,d1,n2,,Shanmukhapriya ,,,,Thakita thadhimi,Sagara sangamam 
s,r2,g2,m2,p,d1,n3,,Simhendramadhyamam ,,,,,
s,r2,g2,m2,p,d2,n2,,Hemavati ,,,,Jallantha thullintha,Geethanjali 
s,r2,g2,m2,p,d2,n2,,Hemavati ,,,,Sri ramuni charithamunu,Lava kusa
s,r2,g2,m2,p,d2,n3,,Dharmavati ,,,,Andela ravamidhi,Swarna kamalam 
s,r2,g2,m2,p,d2,n3,,Dharmavati ,,Dm,,Kontegadni kattuko,Gentleman 
s,r2,g2,m2,p,d3,n3,,Neetimati ,,,,,
s,r2,,m2,p,d3,n3,,Neetimati ,Hamsa nadham ,,,Yamuna theeram,Aanandh
s,r2,g3,m2,p,d1,n1,,Kantamani ,,,,,
s,r2,g3,m2,p,d1,n2,,Rishabhapriya ,,,,,
s,r2,g3,m2,p,d1,n3,,Latangi ,,,,,
s,r2,,m2,p,,n3,"d1, d2",Latangi ,Skandamanorama,D#sus,7,Om namaha,Geethanjali 
s,r2,g3,m2,p,d2,n2,,Vachaspati ,,,,,
s,r2,g3,m2,p,d2,n3,,Mechakalyani ,,,,Abhinava taaravo,Sivaranjani 
s,r2,g3,m2,p,d2,n3,,Mechakalyani ,,F,,Dorakuna ituvanti seva,Sankarabharanam 
s,r2,g3,m2,p,d2,n3,,Mechakalyani ,,E,,Eenade edho ayyindhi,Prema
s,r2,g3,m2,p,d2,n3,,Mechakalyani ,,D#,,Jaanavule nera jaanavule,Aditya 369
s,r2,g3,m2,p,d2,n3,,Mechakalyani ,,C,,Kudi yedamaithey,Devadasu 
s,r2,g3,m2,p,d2,n3,m1,Mechakalyani ,,D,,Manasuna manasuga nilichina,Love birds
s,r2,g3,m2,p,d2,n3,,Mechakalyani ,,D,,Muddhula jaanaki pelliki mabbula,Peddharikam 
s,r2,g3,m2,p,d2,n3,,Mechakalyani ,,E,,Nadir dhina nachina dhani kosame,Okariki okaru 
s,r2,g3,m2,p,d2,n3,,Mechakalyani ,,F,,Nammina na madhi mantralayamena,Raghavendra 
s,r2,g3,m2,p,d2,n3,,Mechakalyani ,,D,,Nanu brovamani cheppavey,Bhadrachala Ramadasu Keerthanalu
s,r2,g3,m2,p,d2,n3,,Mechakalyani ,,,,O devada chaduvu idhena,Devadasu 
s,r2,g3,m2,p,d2,n3,,Mechakalyani ,,D,7,Oka laalanaa oka dheevenaa (Male),Jyo Achyuthaanandha
s,r2,g3,m2,p,d2,n3,,Mechakalyani ,,D,,Oka manasutho oka manasuki,Ee abbayi chala manchodu 
s,r2,g3,m2,p,d2,n3,,Mechakalyani ,,G,,Om namo nama,Surya IPS 
s,r2,g3,m2,p,d2,n3,,Mechakalyani ,,,,Palleku podham paruni chuddham,Devadasu 
s,r2,g3,m2,p,d2,n3,,Mechakalyani ,,,,Paluka radhatey chiluka,Shavukaru 
s,r2,g3,m2,p,d2,n3,,Mechakalyani ,,,,Sakhiya vivarimpavey,Nartanasala 
s,r2,g3,m2,p,d2,n3,,Mechakalyani ,,,,Salalitha raga sudharasa,Nartanasala 
s,r2,g3,m2,p,d2,n3,,Mechakalyani ,,G,,Saranga Dariya,Love story
s,r2,g3,m2,p,d2,n3,,Mechakalyani ,,F,,Sruthi neevu gathi neevu,Swathi Kiranam 
s,r2,g3,m2,p,d2,n3,,Mechakalyani ,,C#,,Sundhari nene nuvvanta,Dhalapathi 
s,r2,g3,m2,p,d2,n3,,Mechakalyani ,,,,Tirumala giri vasa,Rahasyam 
s,r2,g3,m2,p,d2,n3,,Mechakalyani ,,D#,,Uppongi poyindhi godhaavari,Godhaavari
s,r2,g3,m2,p,d2,n3,"m1, n2",Mechakalyani ,,G,,Utti meedha koodu,Oke okkadu 
s,r2,g3,m2,p,d2,n3,,Mechakalyani ,,E,,Yamuna thatilo,Dalapathi 
s,r2,g3,m2,p,d3,n3,,Chitrambari ,,,,,
s,,g3,m2,p,,n3,,Chitrambari ,Amruthavarshini,B,,Aanathineeyara haraa,Swathi Kiranam 
s,,g3,m2,p,,n3,,Chitrambari ,Amruthavarshini,C,,Hrudhayama kalusuko,Oka manasu
s,,g3,m2,p,,n3,,Chitrambari ,Amruthavarshini,B,4,Kuriseynu virijalluley,Gharshana 
s,r3,g3,m2,p,d1,n1,,Sucharitra ,,,,,
s,r3,g3,m2,p,d1,n2,,Jyoti swarupini ,,,,,
s,r3,g3,m2,p,d1,n3,,Dhatuvardani ,,,,,
s,r3,g3,m2,p,d2,n2,,Nasikabhushani ,,,,,
s,r3,g3,m2,p,d2,n3,,Kosalam ,,,,,
s,r3,g3,m2,p,d3,n3,,Rasikapriya ,,,,,
